"","SampleID","ImageName","LatitudeDD","LongitudeDD","DepthInMeters","ObservationDate","SurveyID","Locality","ScientificName","Presence","IndividualCount","Clip_Aspect1","Clip_Slope1","Clip_Depth1","Clip_Intensity1","lon","lat"
"1","DSC-15620_2094","DSC-15620",26.2047,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Acanthogorgia sp.",1,1,268.916320800781,2.236243724823,-499.523742675781,-14.7264442443848,726987.51418115,2900341.13040011
"2","DSC-15635_2030","DSC-15635",26.2047,-84.7282,496,"8/18/2017","NF-1708","Many Mounds","Acanthogorgia sp.",1,1,148.49658203125,3.38203573226929,-498.558685302734,-15.4332962036133,726997.509365019,2900341.30549288
"3","DSC-13219_2904","DSC-13219",26.3166,-84.7572,532,"8/15/2017","NF-1708","North Reed Site (deep)","Acanthogorgia sp.",1,2,140.057098388672,1.99793922901154,-536.612243652344,-20.0434513092041,723884.076043332,2912689.33696624
"5","DSC-11778_1356","DSC-11778",26.3945,-84.7603,434,"8/14/2017","NF-1708","Long Mound South","Anthomastus sp.",1,1,256.494781494141,13.4491157531738,-449.027557373047,-18.5055828094482,723424.663308326,2921315.34704817
"6","DSC-11781_1557","DSC-11781",26.3945,-84.7603,433,"8/14/2017","NF-1708","Long Mound South","Anthomastus sp.",1,1,256.494781494141,13.4491157531738,-449.027557373047,-18.5055828094482,723424.663308326,2921315.34704817
"7","DSC-11807_3229","DSC-11807",26.3935,-84.7602,427,"8/14/2017","NF-1708","Long Mound South","Anthomastus sp.",1,1,276.044158935547,24.9282817840576,-453.867431640625,-21.9514675140381,723436.568549254,2921204.71925524
"8","DSC-11842_1407","DSC-11842",26.3913,-84.7599,428,"8/14/2017","NF-1708","Long Mound South","Anthomastus sp.",1,1,277.832458496094,5.9499363899231,-454.423614501953,-19.5500793457031,723470.743666768,2920961.47695853
"9","DSC-11919_1389","DSC-11919",26.3888,-84.7585,427,"8/14/2017","NF-1708","Long Mound South","Anthomastus sp.",1,1,347.927001953125,23.9660911560059,-440.619995117188,-18.2053775787354,723615.269263184,2920686.90358279
"10","DSC-12416_493","DSC-12416",26.3204,-84.7416,419,"8/15/2017","NF-1708","North Reed Site","Anthomastus sp.",1,1,281.320373535156,4.12733364105225,-411.439331054688,-25.6149959564209,725434.45148142,2913137.52229795
"11","DSC-13105_1258","DSC-13105",26.3213,-84.7555,514,"8/15/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,276.534759521484,2.86915469169617,-516.334899902344,-28.9008884429932,724044.779453959,2913213.04794822
"12","DSC-13894_2863","DSC-13894",26.1842,-84.7034,435,"8/16/2017","NF-1708","Many Mounds (deep)","Anthomastus sp.",1,1,229.538330078125,9.25804710388184,-436.952758789062,-22.7481174468994,729516.539451299,2898113.53921867
"13","DSC-13914_398","DSC-13914",26.1838,-84.7035,434,"8/16/2017","NF-1708","Many Mounds (deep)","Anthomastus sp.",1,1,274.675689697266,1.21068382263184,-438.952850341797,-25.7873363494873,729507.326692039,2898069.04182279
"14","DSC-13928_2884","DSC-13928",26.1836,-84.7035,427,"8/16/2017","NF-1708","Many Mounds (deep)","Anthomastus sp.",1,1,203.909744262695,12.0845232009888,-439.754730224609,-26.9824714660645,729507.718830389,2898046.88158087
"15","DSC-14173_2938","DSC-14173",26.3367,-84.7602,515,"8/17/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,171.991439819336,9.30682182312012,-507.387725830078,-16.3904132843018,723545.881840662,2914911.22739746
"16","DSC-14178_3172","DSC-14178",26.3367,-84.7603,515,"8/17/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,205.152893066406,7.37118053436279,-506.515960693359,-19.4551544189453,723535.898118181,2914911.0541649
"17","DSC-14210_3133","DSC-14210",26.3364,-84.7604,515,"8/17/2017","NF-1708","North Reed Site (deep)","Anthomastus sp.",1,1,177.189483642578,16.6856307983398,-519.37548828125,-17.2482490539551,723526.491121012,2914877.6407812
